Geography,total units,total sales ($),asp
California,295270052.2,337515906.2,1.170294512
Great Lakes,171026613.2,206192234.5,1.230583359
Midsouth,156775589.1,186860739.4,1.211811934
Northeast,222015217.1,284140841.2,1.308633776
Plains,94878929.79,106919333.5,1.155442586
South Central,302600226.5,266651243.8,0.89423793
Southeast,188449245.9,211571250.9,1.155192546
West,304750778.7,321590662.7,1.082002025
